,ciudad_origen,ciudad_destino,salida,llegada,duracion(min),aerolinea,precio
274,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
275,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
276,Madrid,Málaga,2024-11-01T18:00:00,2024-11-01T23:15:00,315,TAP Air Portugal,352.44
277,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
278,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
279,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
280,Madrid,Málaga,2024-11-01T18:00:00,2024-11-01T23:15:00,315,TAP Air Portugal,352.44
281,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
282,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
283,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
284,Madrid,Málaga,2024-11-01T11:15:00,2024-11-01T16:00:00,285,Iberia,352.44
285,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
286,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
287,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
288,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
289,Málaga,Madrid,2024-11-03T09:30:00,2024-11-03T13:55:00,265,Iberia,352.44
290,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
291,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
292,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
293,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
294,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
295,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
296,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
297,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
298,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
299,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
300,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
301,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
302,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
303,Málaga,Madrid,2024-11-03T09:30:00,2024-11-03T13:55:00,265,Iberia,352.44
304,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
305,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
306,Madrid,Málaga,2024-11-01T08:00:00,2024-11-01T19:20:00,680,Iberia,352.44
307,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
308,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
309,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
310,Madrid,Málaga,2024-11-01T08:00:00,2024-11-01T19:20:00,680,Iberia,352.44
311,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
312,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
313,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
314,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
315,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
316,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
317,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
318,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T14:10:00,390,Iberia,352.44
319,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
320,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
321,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
322,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
323,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
324,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
325,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
326,Madrid,Málaga,2024-11-01T11:15:00,2024-11-01T16:00:00,285,Iberia,352.44
327,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
328,Madrid,Málaga,2024-11-01T11:15:00,2024-11-01T16:00:00,285,Iberia,352.44
329,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
330,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
331,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T07:10:00,550,Iberia,352.44
332,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
333,Málaga,Madrid,2024-11-03T13:30:00,2024-11-03T16:55:00,205,Iberia,352.44
334,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
335,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T17:45:00,290,Iberia,352.44
336,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
337,Málaga,Madrid,2024-11-03T13:30:00,2024-11-03T16:55:00,205,Iberia,352.44
338,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
339,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T17:45:00,290,Iberia,352.44
340,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
341,Málaga,Madrid,2024-11-03T13:30:00,2024-11-03T16:55:00,205,Iberia,352.44
342,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
343,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T07:10:00,550,Iberia,352.44
344,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
345,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T07:10:00,550,Iberia,352.44
346,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T14:10:00,390,Iberia,352.44
347,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
348,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
349,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
350,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T14:10:00,390,Iberia,352.44
351,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
352,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T23:20:00,940,Iberia,352.44
353,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
354,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
355,Málaga,Madrid,2024-11-03T12:00:00,2024-11-03T16:55:00,295,Iberia,352.44
356,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
357,Málaga,Madrid,2024-11-03T09:30:00,2024-11-03T13:55:00,265,Iberia,352.44
358,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
359,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
360,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T23:20:00,940,Iberia,352.44
361,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
362,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
363,Málaga,Madrid,2024-11-03T12:00:00,2024-11-03T16:55:00,295,Iberia,352.44
364,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
365,Málaga,Madrid,2024-11-03T12:00:00,2024-11-03T16:55:00,295,Iberia,352.44
366,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
367,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
368,Madrid,Málaga,2024-11-01T19:30:00,2024-11-01T22:45:00,195,Iberia,352.44
369,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
370,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
371,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
372,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
373,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Iberia,352.44
374,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
375,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Iberia,352.44
376,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
377,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Iberia,352.44
378,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
379,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Iberia,352.44
380,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T23:20:00,940,Iberia,352.44
381,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
382,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
383,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
384,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
385,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T17:45:00,290,Iberia,352.44
386,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
387,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Iberia,352.44
388,Madrid,Málaga,2024-11-01T19:30:00,2024-11-01T22:45:00,195,Iberia,352.44
389,Málaga,Madrid,2024-11-03T13:30:00,2024-11-03T16:55:00,205,Iberia,352.44
390,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
391,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
392,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
393,Málaga,Madrid,2024-11-03T13:30:00,2024-11-03T16:55:00,205,Iberia,352.44
394,Madrid,Málaga,2024-11-01T07:40:00,2024-11-02T08:20:00,1480,Iberia,352.44
395,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
396,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
397,Málaga,Madrid,2024-11-03T13:30:00,2024-11-03T16:55:00,205,Iberia,352.44
398,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T22:45:00,905,Iberia,352.44
399,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
400,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T23:20:00,940,Iberia,352.44
401,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
402,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
403,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T15:30:00,1290,Royal Air Maroc,352.44
404,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
405,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T15:30:00,1290,Royal Air Maroc,352.44
406,Madrid,Málaga,2024-11-01T19:30:00,2024-11-01T22:45:00,195,Iberia,352.44
407,Málaga,Madrid,2024-11-03T09:30:00,2024-11-03T13:55:00,265,Iberia,352.44
408,Madrid,Málaga,2024-11-01T11:15:00,2024-11-01T22:45:00,690,Iberia,352.44
409,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
410,Madrid,Málaga,2024-11-01T19:05:00,2024-11-02T17:10:00,1325,Iberia,352.44
411,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
412,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
413,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T18:05:00,1445,Royal Air Maroc,352.44
414,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
415,Málaga,Madrid,2024-11-03T20:30:00,2024-11-04T08:55:00,745,Vueling Airlines,352.44
416,Madrid,Málaga,2024-11-01T21:10:00,2024-11-02T14:15:00,1025,TAP Air Portugal,352.44
417,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
418,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
419,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T18:05:00,1445,Royal Air Maroc,352.44
420,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
421,Málaga,Madrid,2024-11-03T09:30:00,2024-11-03T13:55:00,265,Iberia,352.44
422,Madrid,Málaga,2024-11-01T19:05:00,2024-11-02T17:10:00,1325,Royal Air Maroc,352.44
423,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
424,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
425,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Iberia,352.44
426,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
427,Málaga,Madrid,2024-11-03T09:30:00,2024-11-03T13:55:00,265,Iberia,352.44
428,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
429,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T15:30:00,1290,Royal Air Maroc,352.44
430,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
431,Málaga,Madrid,2024-11-03T12:00:00,2024-11-03T16:55:00,295,Iberia,352.44
432,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
433,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T18:05:00,1445,Royal Air Maroc,352.44
434,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:55:00,255,Iberia,352.44
435,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T17:45:00,290,Iberia,352.44
436,Madrid,Málaga,2024-11-01T07:40:00,2024-11-02T08:20:00,1480,Iberia,352.44
437,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
438,Madrid,Málaga,2024-11-01T07:40:00,2024-11-02T08:20:00,1480,Iberia,352.44
439,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
440,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
441,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T22:00:00,545,Iberia,352.44
442,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
443,Málaga,Madrid,2024-11-03T12:00:00,2024-11-03T16:55:00,295,Iberia,352.44
444,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
445,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
446,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
447,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T18:55:00,1255,Iberia,352.44
448,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T23:20:00,940,Iberia,352.44
449,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
450,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
451,Málaga,Madrid,2024-11-03T12:40:00,2024-11-04T15:30:00,1610,Royal Air Maroc,352.44
452,Madrid,Málaga,2024-11-01T19:05:00,2024-11-02T17:10:00,1325,Iberia,352.44
453,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
454,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
455,Málaga,Madrid,2024-11-03T12:40:00,2024-11-04T15:30:00,1610,Royal Air Maroc,352.44
456,Madrid,Málaga,2024-11-01T19:05:00,2024-11-02T17:10:00,1325,Royal Air Maroc,352.44
457,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
458,Madrid,Málaga,2024-11-01T21:10:00,2024-11-02T14:15:00,1025,TAP Air Portugal,352.44
459,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
460,Madrid,Málaga,2024-11-01T07:40:00,2024-11-02T08:20:00,1480,Iberia,352.44
461,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
462,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
463,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T19:00:00,1260,Iberia,352.44
464,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
465,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T19:00:00,1260,Iberia,352.44
466,Madrid,Málaga,2024-11-01T07:40:00,2024-11-02T08:20:00,1480,Iberia,352.44
467,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
468,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
469,Málaga,Madrid,2024-11-03T15:30:00,2024-11-04T10:40:00,1150,Iberia,352.44
470,Madrid,Málaga,2024-11-01T12:10:00,2024-11-01T23:15:00,665,TAP Air Portugal,352.44
471,Málaga,Madrid,2024-11-03T18:00:00,2024-11-04T18:05:00,1445,Royal Air Maroc,352.44
472,Madrid,Málaga,2024-11-01T12:10:00,2024-11-01T23:15:00,665,TAP Air Portugal,352.44
473,Málaga,Madrid,2024-11-03T06:40:00,2024-11-04T08:55:00,1575,Vueling Airlines,352.44
474,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
475,Málaga,Madrid,2024-11-03T22:00:00,2024-11-04T18:55:00,1255,Iberia,352.44
